dataset,Year,Country,Cash balances,Equity instruments,Debt securities,Loans and advances,Derivatives,Other Assets,Total Assets,Total Financial Assets,Share of financial assets valued at (amortised) cost,Share of financial assets at fair value through OCI,Share of financial assets at fair value through profit&loss
2,Jun-21,AT,,,,,,,750.6946386,728.4251735,,,
2,Jun-21,BE,,,,,,,1246.275246,1201.398125,,,
2,Jun-21,BG,,,,,,,37.66262604,36.07134318,,,
2,Jun-21,CY,,,,,,,41.60654022,38.44494631,,,
2,Jun-21,CZ,,,,,,,191.784936,188.5527761,,,
2,Jun-21,DE,,,,,,,3874.979877,3774.942964,,,
2,Jun-21,DK,,,,,,,793.667809,774.3666108,,,
2,Jun-21,EE,,,,,,,35.56060859,35.23065618,,,
2,Jun-21,ES,,,,,,,3498.053743,3272.822822,,,
2,Jun-21,FI,,,,,,,724.599852,706.8709999,,,
2,Jun-21,FR,,,,,,,8631.297836,8110.710354,,,
2,Jun-21,GR,,,,,,,293.5418174,246.6193164,,,
2,Jun-21,HR,,,,,,,50.02444723,48.86191133,,,
2,Jun-21,HU,,,,,,,120.7322181,115.8489782,,,
2,Jun-21,IE,,,,,,,321.4508841,305.6764153,,,
2,Jun-21,IS,,,,,,,29.63875789,28.89271751,,,
2,Jun-21,IT,,,,,,,2805.619621,2659.114186,,,
2,Jun-21,LI*,,,,,,,n.a.,n.a.,,,
2,Jun-21,LT,,,,,,,29.16947,28.950139,,,
2,Jun-21,LU,,,,,,,186.7684199,181.5526849,,,
2,Jun-21,LV,,,,,,,17.29483615,17.1366688,,,
2,Jun-21,MT,,,,,,,23.79443541,23.12473831,,,
2,Jun-21,NL,,,,,,,2303.127394,2211.861205,,,
2,Jun-21,NO*,,,,,,,n.a.,n.a.,,,
2,Jun-21,PL,,,,,,,191.3301169,184.7889914,,,
2,Jun-21,PT,,,,,,,294.2831581,276.0291895,,,
2,Jun-21,RO,,,,,,,53.82774976,52.67879639,,,
2,Jun-21,SE,,,,,,,1030.044566,1015.400906,,,
2,Jun-21,SI,,,,,,,34.69658769,33.92074396,,,
2,Jun-21,SK,,,,,,,62.17394911,61.18257868,,,
2,Jun-21,EU/EEA,,,,,,,26365.06309,25092.90726,,,
2,Jun-22,AT,,,,,,,800.3207525,779.8870657,,,
2,Jun-22,BE,,,,,,,1271.010414,1232.224216,,,
2,Jun-22,BG,,,,,,,35.1380632,34.27637131,,,
2,Jun-22,CY,,,,,,,44.23615195,40.94652107,,,
2,Jun-22,CZ,,,,,,,222.7323013,220.5986548,,,
2,Jun-22,DE,,,,,,,4152.697447,4066.570962,,,
2,Jun-22,DK,,,,,,,765.8790205,747.9806731,,,
2,Jun-22,EE,,,,,,,43.93469553,43.58187784,,,
2,Jun-22,ES,,,,,,,3789.640935,3567.273181,,,
2,Jun-22,FI,,,,,,,752.8885011,739.98977,,,
2,Jun-22,FR,,,,,,,9071.097685,8373.499791,,,
2,Jun-22,GR,,,,,,,316.6478489,272.667562,,,
2,Jun-22,HR,,,,,,,55.23971574,54.106997,,,
2,Jun-22,HU,,,,,,,129.5563038,126.164041,,,
2,Jun-22,IE,,,,,,,382.9694645,360.8640156,,,
2,Jun-22,IS,,,,,,,32.7484321,31.95423465,,,
2,Jun-22,IT,,,,,,,2848.292167,2703.560386,,,
2,Jun-22,LI*,,,,,,,97.43371631,93.39212884,,,
2,Jun-22,LT,,,,,,,20.222241,20.074992,,,
2,Jun-22,LU,,,,,,,204.4011357,199.0733853,,,
2,Jun-22,LV,,,,,,,48.72938199,48.24947166,,,
2,Jun-22,MT,,,,,,,25.506947,24.95290754,,,
2,Jun-22,NL,,,,,,,2356.239688,2316.547623,,,
2,Jun-22,NO*,,,,,,,348.193432,339.1382305,,,
2,Jun-22,PL,,,,,,,202.729302,195.722793,,,
2,Jun-22,PT,,,,,,,306.7107185,289.0312909,,,
2,Jun-22,RO,,,,,,,61.55476995,60.11053327,,,
2,Jun-22,SE,,,,,,,1071.755871,1028.018228,,,
2,Jun-22,SI,,,,,,,42.46724811,41.47022795,,,
2,Jun-22,SK,,,,,,,68.07101163,67.0542233,,,
2,Jun-22,EU/EEA,,,,,,,28152.27992,26736.29631,,,
3,Jun-21,AT,,,,,,,,,91.70%,5.10%,3.20%
3,Jun-21,BE,,,,,,,,,91.80%,3.30%,4.80%
3,Jun-21,BG,,,,,,,,,88.70%,10.20%,1.10%
3,Jun-21,CY,,,,,,,,,96.50%,2.60%,0.90%
3,Jun-21,CZ,,,,,,,,,95.50%,1.90%,2.60%
3,Jun-21,DE,,,,,,,,,73.80%,5.80%,20.40%
3,Jun-21,DK,,,,,,,,,34.00%,2.10%,63.90%
3,Jun-21,EE,,,,,,,,,92.10%,0.00%,7.90%
3,Jun-21,ES,,,,,,,,,84.60%,6.10%,9.30%
3,Jun-21,FI,,,,,,,,,68.20%,6.70%,25.10%
3,Jun-21,FR,,,,,,,,,73.40%,3.50%,23.10%
3,Jun-21,GR,,,,,,,,,88.20%,7.40%,4.40%
3,Jun-21,HR,,,,,,,,,89.70%,9.60%,0.70%
3,Jun-21,HU,,,,,,,,,87.20%,8.30%,4.50%
3,Jun-21,IE,,,,,,,,,85.60%,9.60%,4.90%
3,Jun-21,IS,,,,,,,,,87.10%,2.80%,10.10%
3,Jun-21,IT,,,,,,,,,85.20%,7.40%,7.40%
3,Jun-21,LI*,,,,,,,,,n.a.,n.a.,n.a.
3,Jun-21,LT,,,,,,,,,93.60%,0.20%,6.20%
3,Jun-21,LU,,,,,,,,,92.90%,5.30%,1.80%
3,Jun-21,LV,,,,,,,,,90.50%,1.60%,7.90%
3,Jun-21,MT,,,,,,,,,89.00%,10.10%,0.80%
3,Jun-21,NL,,,,,,,,,87.90%,4.60%,7.50%
3,Jun-21,NO*,,,,,,,,,n.a.,n.a.,n.a.
3,Jun-21,PL,,,,,,,,,76.60%,20.60%,2.70%
3,Jun-21,PT,,,,,,,,,84.10%,12.40%,3.50%
3,Jun-21,RO,,,,,,,,,72.60%,25.20%,2.10%
3,Jun-21,SE,,,,,,,,,87.00%,1.10%,12.00%
3,Jun-21,SI,,,,,,,,,83.70%,16.00%,0.30%
3,Jun-21,SK,,,,,,,,,96.80%,2.50%,0.70%
3,Jun-21,EU/EEA,,,,,,,,,78.20%,5.00%,16.80%
3,Jun-22,AT,,,,,,,,,92.00%,4.30%,3.70%
3,Jun-22,BE,,,,,,,,,92.40%,2.60%,4.90%
3,Jun-22,BG,,,,,,,,,92.60%,6.70%,0.60%
3,Jun-22,CY,,,,,,,,,97.50%,1.60%,0.90%
3,Jun-22,CZ,,,,,,,,,93.60%,1.70%,4.70%
3,Jun-22,DE,,,,,,,,,73.40%,4.70%,21.90%
3,Jun-22,DK,,,,,,,,,34.60%,2.20%,63.20%
3,Jun-22,EE,,,,,,,,,93.80%,0.00%,6.20%
3,Jun-22,ES,,,,,,,,,85.80%,4.60%,9.60%
3,Jun-22,FI,,,,,,,,,69.90%,6.50%,23.50%
3,Jun-22,FR,,,,,,,,,73.80%,3.10%,23.10%
3,Jun-22,GR,,,,,,,,,92.30%,4.00%,3.70%
3,Jun-22,HR,,,,,,,,,91.70%,7.40%,0.90%
3,Jun-22,HU,,,,,,,,,86.80%,5.90%,7.30%
3,Jun-22,IE,,,,,,,,,80.00%,7.00%,13.00%
3,Jun-22,IS,,,,,,,,,88.80%,2.50%,8.70%
3,Jun-22,IT,,,,,,,,,86.20%,6.70%,7.10%
3,Jun-22,LI*,,,,,,,,,79.80%,15.90%,4.30%
3,Jun-22,LT,,,,,,,,,87.90%,0.60%,11.50%
3,Jun-22,LU,,,,,,,,,94.00%,3.70%,2.30%
3,Jun-22,LV,,,,,,,,,89.40%,0.40%,10.20%
3,Jun-22,MT,,,,,,,,,88.40%,10.20%,1.40%
3,Jun-22,NL,,,,,,,,,87.80%,4.00%,8.10%
3,Jun-22,NO*,,,,,,,,,77.40%,6.70%,15.90%
3,Jun-22,PL,,,,,,,,,80.20%,13.70%,6.10%
3,Jun-22,PT,,,,,,,,,90.10%,6.80%,3.10%
3,Jun-22,RO,,,,,,,,,84.30%,14.70%,1.00%
3,Jun-22,SE,,,,,,,,,86.00%,1.20%,12.80%
3,Jun-22,SI,,,,,,,,,87.70%,11.90%,0.40%
3,Jun-22,SK,,,,,,,,,96.80%,2.50%,0.70%
3,Jun-22,EU/EEA,,,,,,,,,78.80%,4.30%,16.90%
